id,model,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
NN5-090,test,10.784,16.07,21.66,28.998,29.34,14.243,14.874,17.491,19.437,20.831,34.035,27.814,10.192,13.361,14.466,19.582,28.972,28.353,17.912,4.655,9.534,14.782,15.781,18.175,27.578,24.224,10.218,10.6,14.387,14.19,17.859,32.943,5.694,8.93,13.624,15.11,15.11,29.366,32.983,33.693,12.927,9.534,14.361,22.896,19.726,33.903,27.788,11.533,12.033,10.705,12.336,19.726,30.681,27.433,11.639,11.836
NN5-091,lstm,13.890850067138672,14.220232009887695,14.044055938720703,14.224398612976074,14.388557434082031,14.093884468078613,14.138020515441895,14.197559356689453,14.337992668151855,14.045605659484863,14.368677139282227,13.973257064819336,13.958494186401367,13.690136909484863,13.992127418518066,14.590834617614746,14.28824520111084,14.137737274169922,14.049470901489258,14.126991271972656,14.067384719848633,14.24343204498291,14.31324577331543,14.164786338806152,14.280632019042969,14.24854564666748,14.153956413269043,14.030213356018066,13.980340957641602,14.453313827514648,14.230344772338867,14.11262321472168,14.022526741027832,14.129427909851074,14.303580284118652,14.192811965942383,14.416772842407227,13.95324993133545,14.188969612121582,14.502689361572266,14.176937103271484,14.09130573272705,14.485601425170898,14.532331466674805,14.123112678527832,14.136746406555176,14.281975746154785,14.190550804138184,13.858333587646484,14.102845191955566,14.198346138000488,14.094111442565918,14.159769058227539,14.409753799438477,13.80705738067627,14.138313293457031
NN5-091,deepar,9.074518203735352,9.457778930664062,11.892085075378418,18.587646484375,20.108556747436523,13.37579345703125,10.191791534423828,10.592062950134277,11.250540733337402,12.727034568786621,16.480396270751953,19.463340759277344,14.09135627746582,10.89831256866455,10.063739776611328,11.183485984802246,12.840997695922852,16.173288345336914,17.04009246826172,15.032942771911621,12.033282279968262,11.713077545166016,11.842506408691406,13.077605247497559,15.597188949584961,17.70346450805664,16.81330108642578,13.91812515258789,12.264259338378906,12.47037124633789,13.422837257385254,14.996920585632324,15.491974830627441,13.923069953918457,14.093109130859375,12.651583671569824,11.953691482543945,12.603036880493164,14.145770072937012,14.818619728088379,14.335424423217773,14.230138778686523,13.071223258972168,12.852546691894531,14.175764083862305,14.993255615234375,15.309856414794922,16.008455276489258,14.599692344665527,14.08834457397461,13.716492652893066,13.744159698486328,13.707249641418457,13.984905242919922,15.866621017456055,14.383444786071777
NN5-091,test,10.258,11.191,13.716,22.344,27.867,12.073,13.953,14.295,14.716,14.492,12.151,20.713,8.206,15.137,12.151,12.888,17.372,17.53,19.608,6.549,9.942,11.573,9.929,14.006,12.638,23.672,10.205,13.638,11.126,11.284,13.151,19.266,5.011,0.552,6.76,11.205,12.849,14.755,20.752,29.419,8.719,11.481,13.611,14.387,12.875,20.331,26.473,10.6,10.034,11.494,10.245,15.36,17.675,23.356,8.903,11.073
NN5-092,lstm,16.54763412475586,16.36969566345215,17.14370346069336,17.97267723083496,18.25946617126465,18.023693084716797,17.50864028930664,16.08473777770996,16.253219604492188,18.217382431030273,18.33070182800293,17.967496871948242,18.346080780029297,17.639263153076172,15.906593322753906,16.30830955505371,17.933908462524414,18.240211486816406,17.952844619750977,18.757503509521484,16.87584686279297,16.43584632873535,16.582077026367188,17.82229995727539,18.13324737548828,17.83449363708496,18.88056755065918,16.863536834716797,15.907743453979492,15.836984634399414,17.797069549560547,18.024826049804688,17.72857666015625,18.61930274963379,16.876121520996094,16.75722885131836,16.696887969970703,17.915433883666992,18.337745666503906,18.431459426879883,18.427453994750977,17.715070724487305,16.504745483398438,16.560340881347656,17.718944549560547,18.679019927978516,18.123302459716797,18.604938507080078,16.57195281982422,16.40298080444336,16.361852645874023,18.069171905517578,18.388092041015625,18.577674865722656,18.905757904052734,17.17998504638672
NN5-092,deepar,9.157392501831055,10.003935813903809,13.194868087768555,22.224048614501953,30.333026885986328,17.922019958496094,9.114812850952148,9.7605562210083,10.909354209899902,14.69543743133545,22.361204147338867,27.49215316772461,17.73482322692871,10.9827299118042,8.795612335205078,10.604389190673828,14.200340270996094,22.3345947265625,29.493925094604492,18.914844512939453,10.906176567077637,10.185900688171387,10.907142639160156,14.599560737609863,21.909067153930664,29.658784866333008,17.733806610107422,10.245126724243164,10.897111892700195,10.860706329345703,13.925714492797852,22.476045608520508,29.331871032714844,19.22281837463379,10.818014144897461,10.88188362121582,11.139447212219238,15.048714637756348,21.89618492126465,29.129901885986328,20.03765106201172,10.79330825805664,10.471443176269531,11.567394256591797,14.846329689025879,21.643159866333008,29.027273178100586,19.698089599609375,10.459972381591797,10.778775215148926,11.562207221984863,14.251819610595703,21.62000274658203,27.476484298706055,21.576284408569336,12.31140422821045
NN5-092,test,10.31,17.635,15.61,27.328,28.025,8.009,10.757,14.874,17.412,17.333,27.117,33.745,9.548,16.978,13.966,15.755,23.856,21.147,24.25,10.153,11.349,14.4,15.018,16.531,24.356,26.407,8.785,14.19,12.322,12.073,16.202,23.908,5.484,8.127,13.848,9.811,17.215,16.767,28.761,27.472,10.455,11.099,14.4,18.806,15.886,27.052,31.273,10.797,14.887,10.31,15.886,16.32,27.288,31.181,10.955,16.925
NN5-093,lstm,22.742450714111328,25.325475692749023,25.85544204711914,27.632160186767578,24.890165328979492,22.961650848388672,22.08498764038086,23.4534912109375,25.075428009033203,26.345327377319336,27.23011589050293,25.151458740234375,23.233009338378906,22.440013885498047,22.977142333984375,25.48868179321289,27.146329879760742,27.90552520751953,26.675010681152344,24.54114532470703,22.73160171508789,23.125125885009766,25.597986221313477,27.442136764526367,28.062835693359375,25.81231689453125,24.071855545043945,23.231616973876953,23.58656120300293,25.33831024169922,27.792953491210938,27.714324951171875,26.423362731933594,23.89447784423828,22.581130981445312,24.222410202026367,24.702367782592773,27.752485275268555,26.921695709228516,25.19145393371582,23.84586524963379,22.955406188964844,24.361997604370117,25.193557739257812,27.452579498291016,27.747264862060547,26.223495483398438,24.158824920654297,23.848129272460938,24.297927856445312,24.704242706298828,28.348236083984375,28.149330139160156,26.02737808227539,25.073352813720703,23.137346267700195
NN5-093,deepar,21.207321166992188,23.88473892211914,26.575298309326172,25.622663497924805,26.33710479736328,26.28118896484375,25.055818557739258,25.178417205810547,25.467628479003906,25.853742599487305,25.496030807495117,26.086530685424805,26.007184982299805,24.850671768188477,24.816516876220703,25.381301879882812,25.603782653808594,25.030195236206055,25.226152420043945,24.8094539642334,25.748743057250977,24.836410522460938,24.438465118408203,23.120023727416992,24.200885772705078,24.285737991333008,23.471149444580078,23.210521697998047,23.546918869018555,23.645322799682617,21.885780334472656,23.105915069580078,23.87060546875,25.355052947998047,25.091569900512695,23.9747371673584,23.543682098388672,22.53759765625,23.244779586791992,24.668441772460938,25.099695205688477,24.823932647705078,24.81344985961914,24.6951904296875,25.113862991333008,25.5382137298584,25.827072143554688,26.27197265625,26.717012405395508,26.26279067993164,26.137895584106445,24.94931411743164,24.69219970703125,24.685100555419922,26.38687515258789,25.394031524658203
NN5-093,test,20.213,20.568,27.144,44.095,35.573,26.591,22.988,22.909,22.251,24.119,23.33,40.584,28.419,22.58,19.253,23.027,26.197,28.643,25.079,16.307,15.242,22.87,16.478,18.49,25.618,45.068,32.943,21.199,19.069,16.938,23.672,35.034,15.308,49.895,23.317,28.669,25.342,22.475,48.382,43.49,31.97,32.549,33.048,23.119,25.513,36.376,43.148,27.604,24.487,25.092,22.909,26.644,37.283,43.28,28.972,22.712
NN5-094,lstm,17.706605911254883,17.42298126220703,17.52240562438965,17.512235641479492,17.99631690979004,18.973459243774414,18.557621002197266,17.498674392700195,17.541902542114258,17.129045486450195,17.607175827026367,17.599485397338867,18.65003776550293,19.211978912353516,17.8934383392334,17.525148391723633,17.57731056213379,17.887714385986328,17.877901077270508,18.79517936706543,19.051921844482422,17.745817184448242,17.54024887084961,17.49125099182129,17.84147834777832,17.820831298828125,18.738258361816406,18.718109130859375,17.664613723754883,17.466014862060547,17.457839965820312,17.45267677307129,17.908586502075195,18.646148681640625,18.7816219329834,17.52082633972168,17.715343475341797,17.70212173461914,17.535066604614258,17.681283950805664,18.345661163330078,18.5192813873291,17.6547794342041,17.459325790405273,17.406801223754883,17.537378311157227,18.392087936401367,18.5987548828125,18.52751350402832,17.4183349609375,17.675098419189453,17.267608642578125,17.406919479370117,17.569019317626953,18.316043853759766,18.4165096282959
NN5-094,deepar,15.349981307983398,16.621294021606445,18.857860565185547,22.45783233642578,21.935842514038086,18.427637100219727,16.964452743530273,16.641794204711914,16.821714401245117,17.588716506958008,18.696958541870117,20.312559127807617,19.268823623657227,17.973073959350586,16.13629150390625,16.925386428833008,18.7504940032959,18.168598175048828,19.26071548461914,18.225008010864258,18.36544418334961,17.861740112304688,18.14444923400879,18.878904342651367,17.332866668701172,18.63397789001465,17.990108489990234,17.69127655029297,18.194002151489258,18.578672409057617,16.69064712524414,18.030345916748047,19.153406143188477,17.769105911254883,18.175846099853516,18.708154678344727,16.531797409057617,17.397197723388672,18.702516555786133,18.020954132080078,18.02828598022461,18.130647659301758,17.749189376831055,18.45563316345215,18.111095428466797,18.908964157104492,19.47242546081543,19.41997718811035,18.316162109375,18.729650497436523,17.41679573059082,17.759798049926758,17.12610626220703,18.43783187866211,18.975269317626953,18.84003257751465
NN5-094,test,15.742,18.175,19.95,27.13,26.828,12.901,16.018,19.424,21.16,21.291,25.342,33.022,13.19,19.529,20.529,18.701,24.776,15.623,19.95,7.706,8.732,11.507,19.832,18.714,20.884,22.751,10.468,10.85,17.136,17.372,18.306,25.934,5.786,4.695,11.073,21.725,21.581,22.37,34.206,27.564,12.257,14.203,20.266,21.87,16.833,24.303,29.642,13.125,18.359,10.113,19.779,19.819,26.526,29.721,4.235,13.874
NN5-095,lstm,21.100139617919922,19.66762924194336,21.459880828857422,29.577394485473633,33.144996643066406,20.045747756958008,21.995580673217773,21.05174446105957,19.49275779724121,21.233383178710938,29.09716033935547,33.51436996459961,19.89124298095703,22.23928451538086,20.74538803100586,19.556594848632812,21.479053497314453,29.563196182250977,33.36310577392578,19.95147132873535,22.27715301513672,21.17153549194336,19.779693603515625,21.6795654296875,29.693286895751953,33.32722473144531,20.079345703125,22.168874740600586,20.758718490600586,19.44939422607422,21.527530670166016,29.589717864990234,33.12409591674805,19.64227867126465,22.051328659057617,20.651268005371094,19.76787567138672,22.065839767456055,29.101404190063477,32.71930694580078,19.779680252075195,22.108747482299805,20.743820190429688,19.39679527282715,21.445158004760742,29.59524917602539,33.01365280151367,20.434717178344727,22.29464340209961,20.944541931152344,19.47709083557129,21.157304763793945,29.521961212158203,33.24169921875,20.30777931213379,22.146883010864258
NN5-095,deepar,16.006296157836914,16.721899032592773,20.061450958251953,27.136178970336914,25.377309799194336,20.47118377685547,18.318359375,16.915061950683594,17.809431076049805,21.423288345336914,23.131383895874023,20.7147274017334,21.377246856689453,20.875490188598633,16.916479110717773,18.134349822998047,18.42604637145996,21.88945960998535,22.476831436157227,21.368680953979492,21.114274978637695,19.33894157409668,20.596729278564453,20.821752548217773,20.737646102905273,22.834779739379883,20.24173355102539,21.294370651245117,19.751798629760742,19.850095748901367,19.098466873168945,20.837196350097656,20.890918731689453,19.963308334350586,21.643030166625977,21.835092544555664,21.95904541015625,20.0484676361084,19.94025421142578,20.652259826660156,19.941543579101562,21.283935546875,21.022653579711914,19.987720489501953,20.739459991455078,18.49125099182129,17.953506469726562,21.4455509185791,21.176931381225586,21.250627517700195,21.060651779174805,20.590059280395508,19.236539840698242,19.838233947753906,20.875537872314453,20.552080154418945
NN5-095,test,17.254,22.015,20.2,25.289,42.609,21.291,21.015,25.079,20.91,20.91,29.169,32.128,23.172,25.776,17.294,18.188,27.696,22.225,28.051,14.782,13.887,23.133,16.32,17.386,26.276,26.815,15.216,19.424,13.348,11.218,17.662,26.407,9.442,46.725,20.2,18.464,20.752,25.447,33.219,39.913,22.238,21.397,24.264,19.516,19.332,27.854,32.575,23.225,21.423,14.769,17.898,20.7,26.683,31.865,18.556,19.214
NN5-096,lstm,20.273269653320312,18.761999130249023,23.492443084716797,34.05840301513672,32.3829345703125,15.437042236328125,19.6010684967041,20.3558349609375,17.785877227783203,23.559852600097656,33.14311218261719,32.56051254272461,15.334680557250977,20.150306701660156,20.396615982055664,17.8751163482666,23.213523864746094,32.822509765625,32.34584045410156,15.110517501831055,19.45246124267578,20.22014808654785,17.995014190673828,23.125350952148438,33.292259216308594,32.51454162597656,15.294570922851562,19.82438850402832,20.18641471862793,17.944137573242188,23.16762924194336,33.2548713684082,31.860576629638672,15.196067810058594,18.99542999267578,19.883808135986328,17.367786407470703,22.820030212402344,33.02739715576172,31.27759552001953,14.676950454711914,19.11988639831543,19.816667556762695,17.426342010498047,23.148834228515625,32.51015853881836,31.64745330810547,14.351093292236328,18.971832275390625,19.450475692749023,17.386653900146484,22.817787170410156,32.405147552490234,31.380615234375,14.115443229675293,19.044898986816406
NN5-096,deepar,16.902870178222656,16.30786895751953,22.206707000732422,33.10614776611328,31.026838302612305,13.850732803344727,18.063312530517578,17.928173065185547,16.794113159179688,22.265295028686523,31.768884658813477,30.653989791870117,13.853316307067871,17.288774490356445,16.884130477905273,16.686063766479492,22.601835250854492,30.985946655273438,29.873910903930664,14.337244987487793,18.481935501098633,16.931509017944336,16.639904022216797,22.303617477416992,29.97665023803711,29.2517032623291,14.992759704589844,16.950328826904297,17.59320640563965,16.661161422729492,21.650712966918945,30.704984664916992,29.798721313476562,15.309121131896973,17.162216186523438,17.839197158813477,15.876029968261719,21.188758850097656,30.50937271118164,28.534082412719727,15.655928611755371,17.05859375,17.083900451660156,16.796730041503906,22.0794677734375,29.734403610229492,28.080862045288086,17.174602508544922,16.949478149414062,17.88553237915039,16.663881301879883,20.983116149902344,30.060049057006836,28.272357940673828,17.35162925720215,16.910221099853516
NN5-096,test,18.359,16.439,21.778,33.864,31.142,14.847,18.161,22.567,18.293,22.002,35.113,32.299,14.874,19.161,17.649,21.62,35.968,23.133,38.296,18.411,10.205,23.751,21.857,26.604,37.138,27.499,14.348,9.653,17.149,15.584,23.198,34.1,26.841,19.214,21.397,17.438,19.122,30.274,42.083,36.744,16.952,15.531,18.674,19.792,26.052,36.415,26.657,0.0,19.766,18.438,18.78,11.454,38.427,31.01,14.782,20.516
NN5-097,lstm,10.335816383361816,10.606327056884766,10.478058815002441,10.512027740478516,10.584312438964844,10.545991897583008,10.64109992980957,10.939748764038086,11.117877960205078,11.326322555541992,11.554203033447266,11.385281562805176,11.549816131591797,11.23829174041748,11.49055290222168,11.660621643066406,11.502748489379883,11.347846031188965,11.348359107971191,11.34885311126709,11.233062744140625,11.449470520019531,11.2896146774292,11.366144180297852,11.360790252685547,11.361764907836914,11.15560531616211,11.45160961151123,11.532963752746582,11.409327507019043,11.519991874694824,11.44345474243164,11.605891227722168,11.860760688781738,11.502039909362793,11.60400104522705,11.311691284179688,11.103944778442383,11.19411563873291,11.139880180358887,11.207135200500488,11.233748435974121,11.462882041931152,11.243524551391602,11.15633773803711,11.21979808807373,11.176895141601562,11.105513572692871,11.279789924621582,11.224444389343262,11.34517765045166,11.202381134033203,11.070508003234863,11.232717514038086,11.2700777053833,11.114049911499023
NN5-097,deepar,10.159783363342285,10.859190940856934,11.192473411560059,12.145495414733887,11.72513198852539,11.012495040893555,10.934961318969727,11.092581748962402,11.873878479003906,12.204550743103027,11.59212875366211,10.121012687683105,11.466888427734375,12.205838203430176,10.772164344787598,11.293770790100098,10.5189208984375,11.622069358825684,11.431692123413086,11.088576316833496,12.161787033081055,11.40896224975586,12.07826042175293,12.314377784729004,11.371613502502441,11.019176483154297,11.28628158569336,10.997576713562012,11.457406044006348,12.146811485290527,11.08621597290039,12.233708381652832,11.874211311340332,11.068770408630371,12.131962776184082,12.358895301818848,11.87900161743164,11.203156471252441,11.334654808044434,12.117562294006348,11.75877571105957,10.92684555053711,11.283529281616211,11.715144157409668,12.492929458618164,11.466453552246094,12.519920349121094,12.266853332519531,11.753011703491211,11.788154602050781,10.137075424194336,11.862277030944824,12.256056785583496,11.292236328125,12.186158180236816,11.28221321105957
NN5-097,test,4.945,9.574,12.48,18.858,15.689,4.432,11.599,11.665,10.757,12.375,15.045,16.754,6.247,15.4,15.729,15.768,20.673,17.359,24.908,12.954,14.216,21.436,15.584,14.808,17.307,12.77,4.813,10.192,10.757,8.89,18.78,23.382,2.538,4.826,8.785,13.401,12.52,14.216,17.557,15.176,9.035,12.98,15.729,11.073,14.584,16.294,14.44,5.918,11.586,11.981,13.703,21.37,17.149,15.308,4.09,14.282
NN5-098,lstm,16.04057502746582,18.26453399658203,19.461801528930664,26.395130157470703,33.26631546020508,14.174728393554688,16.786148071289062,16.05356788635254,18.245832443237305,19.35391616821289,26.422658920288086,33.63689422607422,14.698232650756836,16.565053939819336,15.751432418823242,18.05570411682129,19.179128646850586,26.315231323242188,33.310455322265625,14.542591094970703,16.928470611572266,15.689427375793457,18.18448257446289,19.544301986694336,26.278139114379883,33.169410705566406,14.438050270080566,16.617706298828125,16.18132972717285,18.208269119262695,19.370203018188477,26.643674850463867,33.21930694580078,14.613924026489258,16.655988693237305,16.05364227294922,18.439605712890625,19.305204391479492,26.522510528564453,33.42279052734375,14.553290367126465,16.554649353027344,16.22014808654785,18.194772720336914,19.44645881652832,26.7198486328125,33.578041076660156,14.41016960144043,17.036251068115234,16.1147403717041,18.15955352783203,19.516653060913086,26.604257583618164,33.23372268676758,14.676414489746094,16.927047729492188
NN5-098,deepar,14.281991958618164,15.875532150268555,18.950115203857422,28.4118709564209,33.0152702331543,14.108942985534668,14.40954303741455,14.950411796569824,16.345905303955078,19.580198287963867,27.119178771972656,28.505441665649414,14.500252723693848,15.779680252075195,14.185462951660156,15.929935455322266,19.09569549560547,26.716184616088867,28.455463409423828,15.532501220703125,15.089205741882324,14.667499542236328,16.01641845703125,19.32758140563965,25.968427658081055,28.829429626464844,14.271366119384766,14.568682670593262,15.669902801513672,15.891573905944824,19.400413513183594,25.61270523071289,27.944711685180664,15.682661056518555,14.337360382080078,15.483214378356934,16.05341339111328,19.548891067504883,26.05182456970215,26.038373947143555,14.862387657165527,14.72555923461914,15.749558448791504,16.508886337280273,20.06421661376953,26.263452529907227,26.497377395629883,17.025476455688477,14.077376365661621,15.55487060546875,16.643291473388672,19.970928192138672,27.627578735351562,24.8022518157959,16.10466766357422,15.221277236938477
NN5-098,test,14.085,17.451,15.308,21.647,39.374,16.018,18.293,21.462,14.663,21.673,28.511,39.532,15.65,17.872,16.478,22.817,27.749,24.961,36.362,10.823,13.69,19.555,17.609,20.397,25.658,39.663,14.571,15.794,15.018,16.07,17.359,21.186,7.956,8.903,13.993,11.06,18.714,27.893,30.918,21.962,0.0,0.0,19.937,21.554,19.845,27.275,37.967,17.346,16.57,17.004,16.741,21.594,31.431,40.321,14.519,17.136
NN5-099,lstm,11.772109985351562,11.125428199768066,12.155987739562988,19.01397705078125,22.73261833190918,18.359241485595703,12.773451805114746,11.80422306060791,10.946001052856445,12.269042015075684,18.50979232788086,21.762046813964844,18.141855239868164,12.648039817810059,11.425983428955078,10.955829620361328,12.148965835571289,18.451133728027344,22.502609252929688,18.134387969970703,12.836255073547363,11.59051513671875,10.810811042785645,12.272550582885742,18.59510612487793,22.805261611938477,18.0234317779541,12.999621391296387,11.675959587097168,10.88998794555664,12.119634628295898,18.529951095581055,22.25470733642578,18.472349166870117,13.479762077331543,11.575409889221191,10.941959381103516,12.27081298828125,18.193931579589844,22.435815811157227,18.249719619750977,13.081990242004395,11.567384719848633,10.964479446411133,12.263010025024414,18.442697525024414,22.568939208984375,18.340232849121094,13.30514907836914,11.698874473571777,11.122631072998047,12.151586532592773,17.941648483276367,22.426586151123047,18.025577545166016,13.364205360412598
NN5-099,deepar,11.907658576965332,11.85609245300293,14.659538269042969,21.82534408569336,23.382369995117188,16.627769470214844,13.181692123413086,12.013827323913574,12.225286483764648,14.932878494262695,19.755237579345703,20.74578857421875,16.016904830932617,13.780330657958984,11.012565612792969,12.162824630737305,14.905665397644043,19.41008186340332,20.433631896972656,16.252460479736328,13.409015655517578,11.667332649230957,12.600763320922852,15.057068824768066,19.281505584716797,20.47687339782715,15.95228385925293,13.687175750732422,12.36508560180664,12.030713081359863,15.101860046386719,18.571353912353516,20.13190269470215,16.875036239624023,13.680983543395996,12.828100204467773,12.645912170410156,15.497638702392578,18.47700309753418,18.752599716186523,15.975749969482422,13.881139755249023,12.314911842346191,12.917218208312988,15.518184661865234,18.430011749267578,19.167644500732422,16.748075485229492,14.407039642333984,12.51978874206543,13.575174331665039,15.166299819946289,18.370710372924805,18.49646759033203,16.51598358154297,13.443167686462402
NN5-099,test,11.573,13.756,14.821,22.58,26.723,14.913,11.941,13.953,17.583,15.505,26.394,26.473,15.847,14.085,13.164,17.333,22.212,21.331,26.433,13.151,3.761,10.06,16.794,18.148,19.845,22.988,16.255,13.979,11.205,13.335,15.834,24.211,8.956,9.048,13.48,13.164,16.334,22.712,28.169,26.341,17.793,22.58,16.82,14.624,15.807,26.039,27.643,16.018,14.282,11.349,14.137,16.912,24.829,26.197,19.884,16.846
NN5-100,lstm,10.447808265686035,10.748083114624023,14.04528522491455,20.062843322753906,17.48275375366211,10.049227714538574,10.532859802246094,10.337127685546875,10.514314651489258,13.843276977539062,19.367568969726562,17.168380737304688,9.605610847473145,10.522985458374023,10.433676719665527,10.408125877380371,13.900376319885254,19.720550537109375,17.143707275390625,10.050975799560547,10.400023460388184,10.35991096496582,10.38400936126709,14.03050708770752,19.779767990112305,17.459840774536133,9.79426097869873,10.421792030334473,10.645964622497559,10.292943000793457,14.020057678222656,19.469493865966797,17.504541397094727,9.718352317810059,10.314443588256836,10.148594856262207,10.238801956176758,14.170660972595215,19.540250778198242,17.258459091186523,9.714835166931152,10.300593376159668,10.250191688537598,10.305353164672852,13.697044372558594,19.235530853271484,16.806575775146484,10.092717170715332,10.21884536743164,10.174165725708008,10.164985656738281,13.981393814086914,19.415775299072266,17.246355056762695,9.713812828063965,10.275476455688477
NN5-100,deepar,9.094758033752441,10.182568550109863,14.729235649108887,21.190805435180664,18.030542373657227,9.339563369750977,9.986047744750977,9.408912658691406,10.327533721923828,14.422123908996582,18.95074462890625,16.370079040527344,10.14565658569336,9.877695083618164,9.771879196166992,10.246591567993164,14.205876350402832,18.459444046020508,16.28739356994629,9.752449035644531,9.809194564819336,9.551246643066406,10.864270210266113,14.071396827697754,17.616413116455078,16.152124404907227,9.767291069030762,10.091878890991211,9.888684272766113,10.842576026916504,13.92483139038086,18.509233474731445,15.837780952453613,10.667858123779297,10.250415802001953,10.015620231628418,10.954456329345703,13.633929252624512,17.379392623901367,15.63062858581543,10.266380310058594,9.577816009521484,9.442041397094727,10.713919639587402,14.722620010375977,18.875185012817383,16.228614807128906,11.446745872497559,9.85212516784668,9.973703384399414,10.692371368408203,14.098920822143555,17.59137535095215,15.901183128356934,11.221622467041016,10.12463665008545
NN5-100,test,12.296,9.876,14.979,24.014,20.055,7.259,10.113,13.585,15.216,18.753,22.896,20.095,10.547,12.743,10.126,14.479,19.542,18.188,16.938,10.166,8.745,11.481,12.862,14.611,22.593,18.359,11.836,11.362,9.666,10.876,11.862,25.145,5.234,8.272,13.493,6.444,7.259,16.294,23.369,23.54,12.362,13.348,17.28,9.298,15.742,19.227,19.398,9.087,10.1,10.652,14.203,19.792,20.95,20.108,8.995,9.035
NN5-101,lstm,24.7601318359375,25.384662628173828,24.05707550048828,23.295825958251953,22.05742645263672,20.38258934020996,21.415254592895508,25.47828483581543,26.104724884033203,23.97735023498535,23.63875961303711,21.7296199798584,22.209028244018555,21.876008987426758,24.583843231201172,25.41473960876465,24.525768280029297,24.242328643798828,22.660097122192383,22.530174255371094,23.380395889282227,26.462223052978516,26.09710121154785,24.656227111816406,23.988746643066406,22.25673484802246,19.924175262451172,20.24502182006836,24.633888244628906,23.79213523864746,22.745288848876953,21.659387588500977,20.482139587402344,18.242704391479492,18.093191146850586,22.521638870239258,22.632095336914062,19.51755142211914,18.369741439819336,16.264253616333008,14.2117280960083,14.639165878295898,17.365877151489258,17.229015350341797,14.65536880493164,15.22791862487793,13.754961013793945,11.911020278930664,13.113716125488281,14.441349029541016,14.354403495788574,15.404974937438965,14.64361572265625,13.452917098999023,12.327033996582031,13.259878158569336
NN5-101,deepar,22.362590789794922,22.634048461914062,23.482988357543945,21.87679672241211,23.482196807861328,21.746706008911133,22.240453720092773,21.642183303833008,21.870628356933594,22.127429962158203,21.094017028808594,20.952011108398438,21.884328842163086,20.56385040283203,21.717470169067383,21.4898624420166,21.993610382080078,21.050914764404297,21.943031311035156,21.011676788330078,22.874778747558594,21.828296661376953,21.019912719726562,21.542734146118164,21.851123809814453,21.880826950073242,21.921794891357422,22.397809982299805,20.916400909423828,21.551498413085938,21.790205001831055,21.638856887817383,21.463716506958008,21.601207733154297,22.38553237915039,21.18927764892578,21.723316192626953,21.351064682006836,21.043928146362305,21.011703491210938,20.739967346191406,21.174623489379883,21.305532455444336,21.840797424316406,20.9246826171875,21.423015594482422,22.082988739013672,21.04340171813965,21.321393966674805,20.773513793945312,20.970375061035156,21.328664779663086,20.698225021362305,20.89822769165039,21.087690353393555,21.258939743041992
NN5-101,test,18.835,23.951,27.154,35.785,19.983,16.652,16.185,17.574,17.871,19.728,26.006,15.887,17.73,17.645,15.164,17.106,20.677,15.944,18.424,16.964,11.026,15.023,16.454,21.783,24.362,17.418,17.517,25.439,19.7,20.607,21.755,32.455,17.701,22.038,23.413,21.386,23.81,27.466,37.401,21.995,23.696,20.706,23.441,26.346,25.085,32.951,16.312,19.062,22.123,22.591,21.896,20.167,34.751,16.638,16.964,20.011
NN5-102,lstm,16.308977127075195,17.95512580871582,23.69329261779785,32.85567092895508,35.625526428222656,8.432645797729492,18.31126594543457,16.30510711669922,18.18100929260254,23.4556941986084,32.573944091796875,35.53312301635742,8.463966369628906,18.241525650024414,16.348220825195312,18.239036560058594,23.649686813354492,32.54106903076172,35.65597152709961,8.384134292602539,18.44071388244629,16.25411605834961,18.41714859008789,23.570436477661133,32.689002990722656,35.26567077636719,8.377741813659668,18.349559783935547,16.05364227294922,18.266529083251953,23.723602294921875,32.590171813964844,35.14033508300781,8.461795806884766,18.24726104736328,16.52967071533203,18.303207397460938,23.755077362060547,32.69893264770508,35.55278396606445,8.255183219909668,18.380075454711914,16.13629722595215,18.353700637817383,23.655498504638672,32.622413635253906,35.1480712890625,8.367060661315918,18.358381271362305,16.192476272583008,18.104721069335938,23.838497161865234,32.74619674682617,35.54589080810547,8.30135440826416,18.20655059814453
NN5-102,deepar,14.215051651000977,15.862802505493164,21.77694320678711,33.81813049316406,34.755149841308594,14.989130973815918,14.655372619628906,15.628925323486328,16.999692916870117,22.042116165161133,32.4056396484375,33.327293395996094,15.38447380065918,13.927282333374023,15.295597076416016,16.921953201293945,23.0468692779541,32.65669631958008,34.063018798828125,15.159856796264648,15.436860084533691,15.211176872253418,16.935321807861328,22.979021072387695,32.730567932128906,32.87599182128906,18.091564178466797,16.53720474243164,15.786645889282227,18.157011032104492,22.697463989257812,32.90068054199219,30.771032333374023,20.3392276763916,13.933086395263672,16.089223861694336,17.986997604370117,23.594480514526367,32.66921615600586,31.5736141204834,17.56707191467285,13.850244522094727,15.392590522766113,17.782154083251953,23.743125915527344,32.213294982910156,31.531213760375977,20.889541625976562,15.920450210571289,16.426380157470703,18.908588409423828,23.57076644897461,31.232778549194336,30.883272171020508,21.789897918701172,15.214064598083496
