id,model,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
NN5-093,test,20.213,20.568,27.144,44.095,35.573,26.591,22.988,22.909,22.251,24.119,23.33,40.584,28.419,22.58,19.253,23.027,26.197,28.643,25.079,16.307,15.242,22.87,16.478,18.49,25.618,45.068,32.943,21.199,19.069,16.938,23.672,35.034,15.308,49.895,23.317,28.669,25.342,22.475,48.382,43.49,31.97,32.549,33.048,23.119,25.513,36.376,43.148,27.604,24.487,25.092,22.909,26.644,37.283,43.28,28.972,22.712
NN5-094,svr,15.648018081300838,17.125182730174135,20.469565517696058,22.85096420973386,23.68596938240943,14.731932535773119,16.737792609953487,16.193582983462562,17.247941431570233,19.926931278764865,21.69151142407476,21.910906993498582,16.37144478319875,16.922135806171216,16.634334633033568,17.425575781862364,19.49951136421943,20.826268211997434,20.797723497711868,17.307896051209404,17.194357848743344,16.998686969416266,17.603520983615148,19.177531994670602,20.184058632122998,20.07944895010687,17.840931033986685,17.46424547111081,17.299659110593872,17.76167854664132,18.941953794342346,19.7095458782071,19.602281384442776,18.141713078339208,17.697396774665464,17.54563552914882,17.89491356718897,18.773216669674234,19.36025766153633,19.276342000782225,18.308560260633374,17.885385942142797,17.74394453886654,18.00413151442602,18.6544172727047,19.103957444506776,19.04809967212338,18.398255917387274,18.03089714389921,17.90167338796269,18.092323414202948,18.572057768818937,18.916399150020805,18.884903446380424,18.443752258351655,18.140552316793595
NN5-094,lstm,18.79932170005296,19.26992137699274,19.87221966879985,19.850151288151128,19.432641570854603,18.85514604912272,18.29378225029285,17.853205847447214,17.575348753321776,17.452657178310346,17.445596204922804,17.502256019706756,17.575949765553737,17.636123706167385,17.670655711274335,17.681476765381632,17.677555360279868,17.66872100421927,17.661971863236314,17.66033598015391,17.663530020225092,17.669443018144914,17.675624792450886,17.680288372464727,17.682688589886574,17.682999836771966,17.681933354452894,17.680324081887775,17.67883429557453,17.67782398070576,17.67736414805648,17.677333082836235,17.677532920668853,17.677782256281436,17.677965592615216,17.678041673568323,17.678024875272268,17.677956604655748,17.67787992758689,17.677824226561267,17.677800706745778,17.677805757192274,17.677827867900362,17.67785440501395,17.677876091207143,17.677888650115502,17.677892208519605,17.677889536126127,17.67788414572056,17.677878913394725,17.67787544922943,17.67787411763062,17.6778744402041,17.677875599657533,17.67787684434715,17.67787770545253
NN5-094,test,15.742,18.175,19.95,27.13,26.828,12.901,16.018,19.424,21.16,21.291,25.342,33.022,13.19,19.529,20.529,18.701,24.776,15.623,19.95,7.706,8.732,11.507,19.832,18.714,20.884,22.751,10.468,10.85,17.136,17.372,18.306,25.934,5.786,4.695,11.073,21.725,21.581,22.37,34.206,27.564,12.257,14.203,20.266,21.87,16.833,24.303,29.642,13.125,18.359,10.113,19.779,19.819,26.526,29.721,4.235,13.874
NN5-095,svr,20.315148712606863,18.76824518622638,21.03531795381525,25.579991312477812,26.29636733664643,20.498710876896666,20.845670810025133,21.2779847130922,20.41250017351104,21.8199011697617,24.553868689599927,24.868716035323427,22.29242333837161,22.114033770746257,21.96723399838662,21.42070869583339,22.249970265155806,23.83594928620624,24.06889582753596,22.95284568303238,22.705937383832627,22.41949860555981,22.04981984642009,22.507468333501585,23.405833216227197,23.604867144685038,23.149339399993984,22.960168379844756,22.696910570805624,22.440972889613253,22.674431718270558,23.172801792608194,23.334259175572306,23.17104483672095,23.05339797443338,22.856948307580048,22.680583430870488,22.78760720439029,23.05781757467148,23.178740926500073,23.138353322514337,23.07508141660963,22.943547400464404,22.824285802900523,22.865097094139962,23.00748850498374,23.091841743530722,23.097706987589298,23.068733969415753,22.98693091138344,22.908300172803973,22.91751958347889,22.989765766862202,23.045173792357158,23.06422189821471,23.05428530342067
NN5-095,lstm,23.026770977004904,23.503714784095404,23.77093807025786,23.731525195224084,23.651771805874365,23.58051674736175,23.55851512665469,23.56504849332609,23.583755697169373,23.599756443938066,23.60905540220979,23.61225691359175,23.61221840452678,23.611189422933066,23.61037773909557,23.61005014658284,23.6100512118866,23.610143462641226,23.610180618032697,23.61012186746385,23.60999038005066,23.609826113848936,23.60965981462049,23.609506231014972,23.609368222237265,23.609243203433117,23.609127802015575,23.60901982535999,23.6089184042121,23.60882341197671,23.60873489223723,23.608652756302316,23.60857672610432,23.608506400243456,23.608441340442045,23.60838112900994,23.60832539067906,23.60827379152576,23.60822602961996,23.608181826393658,23.608140921693302,23.608103071941013,23.608068049784773,23.6080356439633,23.60800565882131,23.607977913437274,23.60795224054576,23.60792848544067,23.607906504965076,23.607886166615614,23.60786734774653,23.60784993484793,23.607833822878355,23.6078189146416,23.607805120204397,23.607792356354086
NN5-095,test,17.254,22.015,20.2,25.289,42.609,21.291,21.015,25.079,20.91,20.91,29.169,32.128,23.172,25.776,17.294,18.188,27.696,22.225,28.051,14.782,13.887,23.133,16.32,17.386,26.276,26.815,15.216,19.424,13.348,11.218,17.662,26.407,9.442,46.725,20.2,18.464,20.752,25.447,33.219,39.913,22.238,21.397,24.264,19.516,19.332,27.854,32.575,23.225,21.423,14.769,17.898,20.7,26.683,31.865,18.556,19.214
NN5-096,svr,17.748549915669862,17.357108653484495,23.941376680632196,34.22455222890153,32.24916450870512,17.16656727841606,14.838612228740734,17.654912343165023,17.874578334046817,23.584165489310237,32.17716467658858,30.24910129169506,18.857748374919755,16.205009875809637,17.798844842179417,18.30010619891784,23.30011694008579,30.391411484607374,28.74123573194801,20.040399763605656,17.32611518254463,18.072589652445284,18.67849172565131,23.052010253265696,28.87672070245748,27.570300989121815,20.866337649110214,18.24274426834727,18.411425904532805,19.025917204449456,22.829265923191038,27.61224006973567,26.638828702611217,21.439484084131696,18.989556973803072,18.77535194484868,19.34721928229701,22.63067191165273,26.566442879468475,25.88375847336429,21.832092971983595,19.596085084019684,19.139432963307982,19.64335228352992,22.45716380018633,25.70631361185475,25.262883708420215,22.095174293915626,20.08728213467362,19.48838085466808,19.91439613101573,22.309205746534865,25.00129259035876,24.746930770874137,22.2652298918982,20.48402094905715
NN5-096,lstm,21.04079511062903,18.373225654853528,22.076640272396205,32.02236212155711,33.04347396533822,15.194995781250373,18.257080367664962,19.06749182620233,18.052597307347288,18.62474438173547,29.32440141072042,32.41220685986359,19.687134433072757,17.742622744456813,19.952657956799204,19.31753164650194,18.00720189211291,28.759148389811518,32.64586752680556,23.89644145038924,16.546376309946236,20.540491864974314,20.42188365004054,17.825115456155704,26.840044284160676,32.49275442453893,28.51279318989393,15.207325330825167,21.13925689685551,21.204333180111224,18.424584008908262,24.078698455672146,32.14557920409401,31.669754687099523,14.872763004824828,21.14132715416555,21.22469810799746,18.965898339205204,21.466004191011898,31.269411994807907,32.74075913268998,16.25954837996548,20.235626740021768,20.799654230400254,19.24365932979769,19.656467420424512,30.30680262452181,32.82122997897794,19.069417119198352,18.808890233083243,20.53973548167135,19.68878695891744,18.40899743904167,29.157315656400304,32.69432288274892,23.152542129107175
NN5-096,test,18.359,16.439,21.778,33.864,31.142,14.847,18.161,22.567,18.293,22.002,35.113,32.299,14.874,19.161,17.649,21.62,35.968,23.133,38.296,18.411,10.205,23.751,21.857,26.604,37.138,27.499,14.348,9.653,17.149,15.584,23.198,34.1,26.841,19.214,21.397,17.438,19.122,30.274,42.083,36.744,16.952,15.531,18.674,19.792,26.052,36.415,26.657,0.0,19.766,18.438,18.78,11.454,38.427,31.01,14.782,20.516
NN5-097,svr,10.84194412225663,9.594178310888582,11.197672678731982,13.86967811666285,13.766409419886513,10.41115172520213,12.282213858214941,11.858802833489925,10.987934641079343,11.762485735194971,13.295892383707029,13.078245332075829,11.838779402559942,12.63597911134189,12.469572251527456,11.945238425363653,12.343620774145178,13.15460254831415,13.021014947860234,12.577902839014733,12.96090258352077,12.897363550464588,12.613226863842941,12.828305401451884,13.24511308222042,13.186186666224897,13.044458122291354,13.249973625237,13.233368379343801,13.094662271764912,13.21762015990268,13.433240247721384,13.417468178573095,13.387991837649203,13.50881956610563,13.514756348950844,13.456855035360194,13.53257685266733,13.648707438360116,13.65432875519221,13.664431882791478,13.741047499375192,13.757294818412221,13.741280285907685,13.792049025419862,13.85940806646604,13.874431384673606,13.896495073313547,13.948413089086433,13.968522057994054,13.972662293060369,14.009559253004214,14.052660839676774,14.07100450436173,14.09489782575478,14.132259217660831
NN5-097,lstm,11.460950213625196,11.114638311441078,11.151840244556125,11.14774797466935,11.155810847677834,11.166049925587531,11.17924751880215,11.194826064357088,11.212423495102515,11.231597408336407,11.251908595626837,11.272951374811624,11.294376511491963,11.3158982865465,11.337292228122143,11.358387900075709,11.379059969103709,11.399219371091782,11.418805451092878,11.437779376539071,11.456118820286534,11.473813773540696,11.490863304407345,11.507273079288057,11.523053485309104,11.538218218789504,11.552783230987853,11.566765945424505,11.580184680251753,11.593058224587374,11.605405529909508,11.61724548708665,11.628596766909158,11.639477707554985,11.649906236640938,11.65989981868939,11.669475421222415,11.678649494472221,11.687437961016998,11.695856212628279,11.703919112336918,11.711641000255224,11.719035702082438,11.726116539505918,11.732896341919536,11.73938745903348,11.745601774061416,11.751550717252705,11.757245279597377,11.762696026575336,11.767913111853947,11.772906290861968,11.777684934185631,11.78225804074613,11.786634250727838,11.790821858234246
NN5-097,test,4.945,9.574,12.48,18.858,15.689,4.432,11.599,11.665,10.757,12.375,15.045,16.754,6.247,15.4,15.729,15.768,20.673,17.359,24.908,12.954,14.216,21.436,15.584,14.808,17.307,12.77,4.813,10.192,10.757,8.89,18.78,23.382,2.538,4.826,8.785,13.401,12.52,14.216,17.557,15.176,9.035,12.98,15.729,11.073,14.584,16.294,14.44,5.918,11.586,11.981,13.703,21.37,17.149,15.308,4.09,14.282
NN5-098,svr,17.266574022831687,18.332543259856603,18.47591830318282,27.185728524969512,36.87317725490567,12.78994287456257,14.346723021007142,17.526508920497946,18.912065237076895,19.210682358187015,26.82267144092194,33.59951864661911,14.992016960959585,15.243351652984785,17.840032314241206,19.358126603695965,19.829390363830566,26.371206754464122,31.087417366624447,16.62992340088235,16.064423717875933,18.175492382460245,19.711409161352176,20.33587019049771,25.889892502373595,29.148618276956867,17.850832545389608,16.80452300117805,18.512692333820386,19.998441198150655,20.740912248469535,25.414165161206544,27.64348240962289,18.763205651242423,17.46359299729242,18.83909566687913,20.236642651223107,21.058168002150765,24.964295915739076,26.46806291915477,19.446996231391662,18.044976756523678,19.147279003718932,20.437599100958675,21.301764881926072,24.550767837735773,25.54467785392065,19.96117060674005,18.55401824816937,19.433218028996095,20.609171758327214,21.485007533315557,24.17788274456056,24.81502479483368,20.34924696210263,18.99708858152075
NN5-098,lstm,17.19577939564445,18.585894586229795,19.362465019555888,25.14115612125623,34.454186583569765,14.328901628841523,17.082139545098933,16.424786277112812,17.345484593483143,18.9830327346479,27.028933099966046,32.243342292141726,14.203508506370417,15.611173108961985,15.082783828217526,16.562151769570733,18.607585424693,27.141510566380763,30.545068832675618,15.099815671122993,15.03730468081373,14.472017473244845,16.185199552586898,18.33604773067567,26.467264006484456,30.49651843277149,15.210072057514651,14.957774569438367,14.239808982147487,16.000618065059506,18.193150058796622,25.883673547930634,30.806401611584125,15.188240219958763,15.016934822800767,14.142220025666328,15.889099543146003,18.09719409206724,25.49631929795118,31.076160208097246,15.168194417322582,15.0864350940186,14.09324311040774,15.816264366352492,18.03156246203746,25.248916081756846,31.253000804490476,15.162520108297196,15.138439169376749,14.065410491968827,15.768760144249898,17.988751258393176,25.0897111216042,31.362499752454156,15.163961954854926,15.174144286670446
NN5-098,test,14.085,17.451,15.308,21.647,39.374,16.018,18.293,21.462,14.663,21.673,28.511,39.532,15.65,17.872,16.478,22.817,27.749,24.961,36.362,10.823,13.69,19.555,17.609,20.397,25.658,39.663,14.571,15.794,15.018,16.07,17.359,21.186,7.956,8.903,13.993,11.06,18.714,27.893,30.918,21.962,0.0,0.0,19.937,21.554,19.845,27.275,37.967,17.346,16.57,17.004,16.741,21.594,31.431,40.321,14.519,17.136
NN5-099,svr,10.694056338795788,10.846581149125418,14.755867302063221,20.50809123203002,22.562526881984166,18.897734580807334,14.088020818087728,11.175819142420755,11.072803954060095,13.990347181281034,18.078258179771364,19.841594725178407,18.009000816446044,14.57282865377686,11.934535140862783,11.521144962339653,13.526489385732443,16.478156853467873,18.047366965574724,17.175729060693584,14.78542216395992,12.616023372127477,12.029846042689137,13.316184185737974,15.451253247309305,16.80787194938613,16.474141220077485,14.850150407465957,13.148406865713206,12.50704479859916,13.277700493193256,14.807088498763774,15.940132592278971,15.906982892945932,14.831964195819328,13.536210753524301,12.915943863477018,13.337549113202137,14.415744317092344,15.333499648674444,15.458752777245259,14.769292341826969,13.804972912048138,13.247674635253938,13.443877713650425,14.189112373664322,14.913111477331285,15.110482420021558,14.686207489409608,13.982877906590273,13.506538193433633,13.56438294195597,14.067618199028079,14.625673490260937,14.843940296021552,14.597791597754565
NN5-099,lstm,16.09769034873757,14.677412843278278,11.985745507551059,19.43095944046196,22.578852054324546,15.99194635416398,13.242343190711495,12.980015614502195,12.766377895076808,14.47392544016983,21.685902050103813,19.772757006266893,13.622082125634757,14.085661408081863,13.708218876188395,12.539400778739008,18.655689173573922,25.350946694637592,17.315650460785605,14.47510194437036,15.700571519151586,14.3242273597311,12.858070636393949,22.29732814228212,24.282008958209772,14.971287836280377,15.417841176618522,15.584916175226912,13.24992684824313,15.488116016344788,25.1538145544057,20.635184228843244,14.567097692918788,16.03396569668658,15.168788904315058,12.475605486329531,19.485512200078297,25.558235668685526,16.685257862887866,15.156437404089042,15.939362378555316,14.072848507186025,13.519860687991384,23.61124530186769,23.33261572874385,14.731853635161926,15.917143718869896,15.70034349324374,12.905483085473826,16.739963362346213,25.643068471399488,19.19233592657149,14.820564334161398,16.14789859702164,14.881658692076156,12.550008317423405
NN5-099,test,11.573,13.756,14.821,22.58,26.723,14.913,11.941,13.953,17.583,15.505,26.394,26.473,15.847,14.085,13.164,17.333,22.212,21.331,26.433,13.151,3.761,10.06,16.794,18.148,19.845,22.988,16.255,13.979,11.205,13.335,15.834,24.211,8.956,9.048,13.48,13.164,16.334,22.712,28.169,26.341,17.793,22.58,16.82,14.624,15.807,26.039,27.643,16.018,14.282,11.349,14.137,16.912,24.829,26.197,19.884,16.846
NN5-100,svr,10.26473798725673,11.82018685442527,15.888318675548078,19.5824746113986,17.48696773896751,12.110598537414733,11.405523803792896,10.921027278035094,12.13575582276322,15.213199334721573,17.64205507487886,16.100393369543777,12.893692438212826,11.55547123406077,11.304028541245176,12.367297612309123,14.671038662439713,16.259971234446116,15.275433314561988,13.13538305072409,11.855369745231608,11.632547794302678,12.527444875514123,14.232545545180306,15.318357510334632,14.698581340633835,13.20374457512348,12.131545757256726,11.92329166651072,12.638386617023624,13.896696852463357,14.669386919402047,14.275877411608546,13.209874180323586,12.355085145357851,12.169081760788313,12.719288916029786,13.648461671877659,14.21420119422198,13.962188672333122,13.193659395871572,12.528540533022456,12.36876891847886,12.781659249431927,13.468719557323315,13.890458609972235,13.72849335550173,13.170982844366405,12.66053096717209,12.526787448823681,12.831584656446472,13.340185170256817,13.657960330750987,13.554130196446497,13.148273760343125,12.759819907411739
NN5-100,lstm,11.578703952018687,12.238063714881443,15.489853502643207,20.609515779512705,18.20393400110285,11.649329582581032,11.625878686183876,11.180793211379278,11.859576978598419,15.441190067994379,20.065613766495602,16.78162538865002,11.486759725481116,11.674588400118964,11.301921277756568,12.297513246918903,16.26340018302071,20.224648864044294,15.700595631801383,11.48020050197566,11.729593382644682,11.462388677243297,12.807884635505149,17.21400480158303,20.184115967618613,14.511329208323236,11.52892738780013,11.693799262239022,11.601919997560476,13.371355778980229,18.162961989049737,19.795842991735473,13.386332542720377,11.634923790229594,11.618064232196506,11.76709187616861,14.032179991341172,19.01267074009881,19.038865347839838,12.50375377730792,11.750010528338748,11.548482570462197,11.974431832642791,14.785233101830713,19.673994827970013,17.995472229503385,11.932934689688121,11.820918074476378,11.50768946783593,12.230328644122165,15.61675995728036,20.103270195692176,16.78139185534913,11.632724209903472,11.827172039723415,11.506021871205691
NN5-100,test,12.296,9.876,14.979,24.014,20.055,7.259,10.113,13.585,15.216,18.753,22.896,20.095,10.547,12.743,10.126,14.479,19.542,18.188,16.938,10.166,8.745,11.481,12.862,14.611,22.593,18.359,11.836,11.362,9.666,10.876,11.862,25.145,5.234,8.272,13.493,6.444,7.259,16.294,23.369,23.54,12.362,13.348,17.28,9.298,15.742,19.227,19.398,9.087,10.1,10.652,14.203,19.792,20.95,20.108,8.995,9.035
NN5-101,svr,23.759711200452895,21.541021065408493,23.36007272336074,29.947272742946254,21.985860003061354,20.194942411077776,21.313650227970157,22.671580645170156,21.149638363032985,22.515775692905244,26.638558976758837,22.685965741253227,20.823854135567053,21.77519300038436,22.227070135275806,21.025196923662374,21.942336078278576,24.55910746811444,22.61268809653281,21.171917491550637,21.842439802212414,21.976511438031228,21.016263748769394,21.5669527908864,23.23539377448016,22.286937743278507,21.291773276362154,21.736352307020624,21.77163997371137,21.028327818380554,21.319944827177583,22.379533603337695,21.922438446583648,21.27146073736066,21.561271291126033,21.574083342841018,21.020234591580802,21.148269157511987,21.814342302131077,21.595499814117513,21.180122229578163,21.36859600341033,21.38130667171862,20.982521918671114,21.017570917394586,21.430221310554202,21.32460706205914,21.061066646372048,21.18324327057029,21.19925823115831,20.920111801412343,20.908403188196218,21.159532726279632,21.10650416406499,20.93786004689965,21.01605525302104
NN5-101,lstm,22.35596109272938,23.466561992126312,23.14875053509211,22.887979201883237,22.734833070867627,22.508315000755804,22.260545695533178,22.015993307191714,21.774695052324933,21.54360457466287,21.32908917313785,21.134975153557296,20.96391066283846,20.817355428658573,20.695583868076852,20.597893735332832,20.52280085423872,20.4682332674116,20.4317272777818,20.410607847353514,20.402145586328515,20.403686322409953,20.412751179824305,20.42710759542303,20.444813528631393,20.464238280130665,20.484063987743916,20.503272077336987,20.5211188109427,20.537103701204444,20.550934043260337,20.562488229620172,20.57177992033806,20.578924582149845,20.584109412905782,20.587567245461557,20.58955468234758,20.59033444641106,20.590161736401505,20.58927424111747,20.587885381443986,20.58618030674582,20.58431416171479,20.582412153959748,20.580570984508576,20.57886124715386,20.57733045340188,20.576006393765493,20.574900600179216,20.574011726040833,20.573328708075582,20.572833616717922,20.572504138340054,20.57231566315994,20.572242977098426,20.57226157454468
NN5-101,test,18.835,23.951,27.154,35.785,19.983,16.652,16.185,17.574,17.871,19.728,26.006,15.887,17.73,17.645,15.164,17.106,20.677,15.944,18.424,16.964,11.026,15.023,16.454,21.783,24.362,17.418,17.517,25.439,19.7,20.607,21.755,32.455,17.701,22.038,23.413,21.386,23.81,27.466,37.401,21.995,23.696,20.706,23.441,26.346,25.085,32.951,16.312,19.062,22.123,22.591,21.896,20.167,34.751,16.638,16.964,20.011
NN5-102,svr,10.845187763224432,17.033150061119557,22.092370381043185,31.849742786783292,35.911182213848754,11.477223792386887,13.104922937658554,11.85232266429173,17.1475090370435,22.373715606747137,30.644682879956328,33.12266933625164,14.593878600480831,14.24720424217549,12.884859879393671,17.381987613009038,22.514775794033127,29.560962262250307,31.064752834510223,16.89290903067765,15.336800782515638,13.904783447287194,17.69731213864911,22.574932312468817,28.607854641129627,29.531083671840282,18.599897062794437,16.353326656878302,14.88784207707688,18.064539539416018,22.593966273481637,27.78404675958007,28.37681706675424,19.87683431218964,17.287368203775515,15.819421222033316,18.46244580853351,22.597763780187663,27.082288694244145,27.499933765111827,20.8403762784025,18.136575579471707,16.69158940560412,18.875572240793524,22.602480490306228,26.492320369520225,26.828252232179132,21.57478680641272,18.902994620530187,17.500988237149926,19.29276484376487,22.617558367609398,26.002675990966182,26.310400330141935,22.141129949423227,19.591262256964608
NN5-102,lstm,14.66796669378855,15.11788179374373,19.340717658043285,29.5235180601442,35.90467804709233,13.866453190626734,14.991491426609043,16.23061838307787,17.34080447001829,21.47853878865954,31.21027767389807,36.852630598921316,14.24365603084169,15.303492792017396,16.41440960688539,17.651604777129066,22.047067756921916,31.704017492154584,36.56809545368633,12.932269623844363,15.952855356043735,16.26420357402868,17.655660160100794,22.239927954634553,32.011428353547636,36.10425057636628,11.784425015096609,16.375017051664734,16.211897990510195,17.779571253753552,22.5773868028753,32.477561099295464,35.692608913505204,10.767051733299176,16.77030280626479,16.191623008888115,17.922238604651966,22.95407400594688,32.990652187376654,35.22909710020686,9.82534698321511,17.133595583456525,16.1771150136611,18.054365744590125,23.325110727945734,33.51115976156993,34.71317408820133,9.047624043102266,17.42777115459573,16.179308367327515,18.181088976887697,23.68826462492296,34.02607808247604,34.17342468014318,8.465064918856974,17.652122326022656
NN5-102,test,15.079,18.396,22.52,38.861,39.456,7.823,17.602,18.438,19.062,23.087,34.821,38.903,6.505,18.594,14.668,11.182,29.719,23.569,36.99,6.604,4.167,19.26,22.35,23.257,34.382,38.988,5.343,12.925,15.561,13.662,20.181,33.971,33.872,6.307,17.914,15.122,20.21,27.976,37.358,34.921,8.121,6.59,18.07,14.215,19.714,25.298,32.965,6.732,14.087,17.049,2.693,20.465,36.04,35.275,7.724,14.64
NN5-103,svr,6.06450166121846,5.616960290074807,6.760028332845937,8.52878935945486,7.40644185343123,7.082295327078357,7.580625692988202,6.689133018337805,6.223189912997364,6.701284638208293,7.415773215320983,7.158559910911864,7.072508254372221,7.193869284620471,6.822439751789792,6.522709114249392,6.67157387708239,6.954548135379685,6.926384259275027,6.923573444600965,6.958611739501802,6.794178487851473,6.6224295840605425,6.64289635806277,6.7437782067132215,6.7567204417286595,6.772355307583134,6.787319196071391,6.7135173243637425,6.6194658083013405,6.601067651567915,6.627309954353446,6.6360365456890404,6.648110033816194,6.655705139589322,6.622205704667673,6.571494556699229,6.5474566067729905,6.5458084807676515,6.545406587424634,6.549828412579008,6.552372503769721,6.536102855013509,6.508316555124941,6.488225531282412,6.478175219174242,6.472206294326872,6.470716608130415,6.469452154806399,6.4600318054423145,6.443857476788253,6.428863581762995,6.417786063937363,6.409730944007437,6.404951978199612,6.401218798431169
NN5-103,lstm,7.359125344708978,7.085890672415012,7.028555327092679,7.004301888883473,6.980135851003051,6.94906417897254,6.9112425367021615,6.868566998891033,6.822899138983056,6.775619652434447,6.7276366506401875,6.679508354511419,6.631562500587913,6.583983630866669,6.536869840675347,6.4902676235348515,6.44419273490694,6.398642614985202,6.353603827646329,6.309056559382547,6.264977363239641,6.221340837445687,6.178120647379518,6.135290138637274,6.092822694509543,6.050691934026845,6.008871811218926,5.967336653786699,5.9260611650945725,5.885020404298272,5.8441897536719525,5.803544878592375,5.763061683399551,5.7227162649782874,5.682484865069094,5.6423438218132915,5.602269520736624,5.562238345197105,5.522226626216929,5.482210591554891,5.442166313836389,5.402069657532139,5.3618962245575315,5.321621298248406,5.281219785453533,5.24066615646812,5.199934382515173,5.158997870462246,5.117829394439439,5.076401024000368,5.034684048440787,4.992648896859454,4.95026505351245,4.9075009679750945,4.864323959584706,4.820700115592235
NN5-103,test,6.193,4.521,5.499,10.006,7.483,6.236,8.985,8.645,6.363,6.973,11.791,7.327,6.222,9.538,8.277,10.672,11.21,12.358,14.101,11.154,10.601,11.31,9.991,10.247,12.273,7.653,6.477,9.453,5.825,5.272,7.115,11.947,8.673,5.556,6.973,6.845,4.96,9.41,10.899,13.818,9.495,10.799,8.631,7.115,7.795,12.358,9.836,8.447,7.795,6.222,7.965,8.603,15.136,11.876,8.489,9.07
NN5-104,svr,16.37008284656813,14.940618876665054,24.7968654946517,42.41539586571626,38.18045726196798,20.219342044920214,16.57001781931213,16.028332876875343,15.389014576385486,25.24895341344317,39.31212524123209,35.5394613203705,21.250839238170375,16.525899475198468,15.833914735277874,16.19695744150003,25.504867753328863,36.882976453821996,33.640348137175714,21.914046780178385,16.826775063530423,15.8869102001196,17.05652396086296,25.64026476451385,34.950076579089405,32.1881662614866,22.370101939725938,17.250996723339423,16.137127256110517,17.86198032506167,25.68979726543714,33.385347901314745,31.02941848604572,22.689858634738695,17.710052554140034,16.51507044136882,18.58154931328924,25.67621151229887,32.09786115053239,30.076487852744783,22.912721430761653,18.166676038144992,16.964095218970293,19.211131134319043,25.617303334042393,31.02292758612351,29.2754557611959,23.0650946399419,18.604634583180196,17.444180008668756,19.756808016136784,25.527382419909475,30.11402589901118,28.591135142630844,23.166355305757737,19.016958002156127
NN5-104,lstm,20.411059204714626,17.238888588007992,25.806215944528887,39.78821343403151,39.739871590235936,15.088985006963757,18.20376588682865,19.41959971348278,16.878873181468514,25.749169371184507,38.75197334561426,37.98394987759306,13.442462109160042,17.744441666391364,18.945380715732085,17.000578369414885,25.924723711626488,38.49875860046801,37.3548692435164,13.029031630143718,17.75148088212705,18.919143440399786,17.052459927773782,26.137794970699073,38.58621478690909,37.09325394628605,12.767920077526815,17.844651184762974,18.97882961163906,17.07829416538245,26.372963748173092,38.75397606053606,36.92273464107685,12.540778544530351,17.945626870279526,19.048727589294423,17.100625590738765,26.598683426052126,38.925355501478535,36.783556725174684,12.349483397618693,18.038352547255947,19.114991240263723,17.12552934170746,26.802662515500636,39.0819140202174,36.6654602498848,12.195026501117106,18.11982820465012,19.174802917952988,17.1524580138922,26.98128859860418,39.219654087515956,36.5661671698909,12.073311820947946,18.18998874906032
NN5-104,test,17.404,18.438,26.601,44.671,44.303,16.596,25.425,22.676,14.512,25.907,42.474,41.156,12.585,21.301,23.54,17.715,43.013,29.464,31.661,13.776,25.0,19.714,17.758,23.937,41.936,35.728,14.938,18.977,19.345,9.028,27.891,48.469,10.374,10.147,16.624,20.323,22.902,20.649,49.986,42.503,13.124,18.169,20.323,13.832,27.962,48.54,38.719,13.365,19.813,18.282,16.298,31.519,43.537,39.158,14.087,21.514
NN5-105,svr,10.71073147313478,15.743402905611148,15.265256735800682,20.58024909449673,24.204952546694646,16.76163266080268,9.089966872109205,11.104733904884382,14.664970241446028,16.209884814496444,19.56109754825167,21.43090718977752,17.121406232794847,12.026719769710953,12.037221555145177,14.323716222847619,16.295175976878703,18.705884577895578,19.75573799532365,17.144815188835146,13.680654752894702,12.981388599166243,14.355605152010899,16.15261643529708,17.998112916404583,18.68234457175689,17.045992582935703,14.645608213327089,13.774606668224896,14.549776949222979,15.996600660716139,17.43662208432613,17.953108020184878,16.909891465679998,15.223585851596702,14.3926262509866,14.793599485229816,15.885985750829981,17.008330673926455,17.435253524953332,16.76984139425252,15.575088030454731,14.856562736762195,15.032466030935769,15.825093330099442,16.69203817949383,17.05734947402683,16.639049358717745,15.789449510333608,15.197572763166715,15.243449616533775,15.802489798100268,16.46465652354313,16.777852685504545,16.52265290594502,15.91871598423736
NN5-105,lstm,9.803587950499278,12.865239360236785,14.667357025994294,22.566416569216184,23.836057257844686,16.029816874004048,12.48336321970185,11.465243553851407,11.943844985261865,13.845339469695332,21.809969916960547,21.522112474138343,14.91298928354697,12.33255827895769,11.379410653832066,12.053667061023521,15.096005406905478,22.507976392355015,20.15534612940382,14.056089618940675,12.17386605291446,11.387378868178615,12.35627000472862,16.590744996379623,22.8831851767577,18.83302099012024,13.411832771467282,11.977102438372455,11.452752815120352,12.698198921577427,18.25743361170362,22.750632855782683,17.469062279913707,12.962807067846224,11.768641946804575,11.596436605634564,13.192319568604425,19.95159027745558,22.168431217109934,16.14055920622316,12.648887605929062,11.578743489495555,11.820101858571416,13.995724440421641,21.44827892108041,21.23445398034755,14.961087849412198,12.404250686237027,11.44795986914867,12.094342167378265,15.190384411984505,22.471621089942442,20.052897858022906,14.033073321607313,12.18297248503682,11.407874133470655
